"Part";"Value";"Device";"Package";"Description";"BOM";"REV";
"R5";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R10";"2.2K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R11";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R14";"4.7K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R15";"100K";"RESISTOR_4PACK";"RESPACK_4X0603";"Resistor Packs (4 resistors)";"";"";
"R17";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R18";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R19";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R20";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R23";"10";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R24";"47K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R25";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R26";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R27";"10K";"RESISTOR_4PACK";"RESPACK_4X0603";"Resistor Packs (4 resistors)";"";"";
"SENSE1";"JST PH 3";"CON_JST_PH_3PIN";"JSTPH3";"";"";"";
"SJ2";"";"SOLDERJUMPER_2WAY";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";"2-Way Solder Jumper";"";"";
"SW1";"";"SWITCH_DPDTEG1390";"EG1390";"Switch - DPDT";"";"";
"SW3";"SPST_TACT-EVQQ2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";
"TFT1";"DISP_LCD_GENERIC_SPITFT_VDDIO_1.54_240X240_HANDSOLDER";"DISP_LCD_GENERIC_SPITFT_VDDIO_1.54_240X240_HANDSOLDER";"TFT_1.54IN_240X240_HANDSOLDER";"";"";"";
"TP3";"SEWTAP_ALLILONG";"SEWTAP_ALLILONG";"PCB_ALLI_LONG";"";"";"";
"TP4";"SEWTAPPCB_ALLIGATOR";"SEWTAPPCB_ALLIGATOR";"PCB_ALLI";"";"";"";
"TP6";"";"TESTPOINTROUND1.5MM";"TESTPOINT_ROUND_1.5MM";"Test Point";"";"";
"TP7";"";"TESTPOINTROUND1.5MM";"TESTPOINT_ROUND_1.5MM";"Test Point";"";"";
"TP28";"SEWTAPPCB_ALLIGATOR";"SEWTAPPCB_ALLIGATOR";"PCB_ALLI";"";"";"";
"TP29";"SEWTAP_ALLILONG";"SEWTAP_ALLILONG";"PCB_ALLI_LONG";"";"";"";
"U$31";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";
"U$32";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";
"U$34";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U$35";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U$59";"CON_MOLEX_2P";"CON_MOLEX_2P";"53398-0271";"";"";"";
"U$63";"ATSAMD51J19";"ATSAMD51J";"PQFN64-1";"ATSAMD51J cortex m4 microcontroller";"";"";
"U4";"ALS-PT21";"PHOTOTRANSISTOR_PT26-21C";"ALS-PT26-21C";"ALS-PT19-315C - Analog Light Sensor";"";"";
"U6";"AP2112-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";
"U7";"MCP73831T-2ACI/OT";"MCP73831/2";"SOT23-5";"MCP73831/2 LIPO Charger";"";"";
"U9";"GD25Q64";"SPIFLASH_8PIN208MIL";"SOIC8_208MIL";"SOIC8 SPI Flash";"";"";
"X2";"microUSB";"USB_MICRO_20329_V2";"4UCONN_20329_V2";"USB Connectors";"";"";
"X4";"JSTPH";"CON_JST_PH_2PIN";"JSTPH2";"JST 2-Pin Right-Angle Connector";"";"";
