"Part";"Value";"Device";"Package";"Description";"PROD_ID";"VALUE";
"Q2";"MOSFET-NCHANNEL2N7002PW";"MOSFET-NCHANNEL2N7002PW";"SOT323";"Common NMOSFET Parts";"TRANS-11151";"";
"R1";"100k";"100KOHM-1/10W-1%(0603)";"0603-RES";"RES-07828";"RES-07828";"100k";
"R2";"100k";"100KOHM-1/10W-1%(0603)";"0603-RES";"RES-07828";"RES-07828";"100k";
"R3";"1K 1%";"1KOHM-1/10W-1%(0603)";"0603-RES";"RES-07856";"RES-07856";"1K";
"R4";"1K";"1KOHM-1/10W-1%(0603)";"0603-RES";"RES-07856";"RES-07856";"1K";
"R5";"100k";"100KOHM-1/10W-1%(0603)";"0603-RES";"RES-07828";"RES-07828";"100k";
"R6";"1";"1OHM1/10W1%(0603)";"0603-RES";"RES-08269";"RES-08269";"1";
"R7";"100k";"100KOHM-1/10W-1%(0603)";"0603-RES";"RES-07828";"RES-07828";"100k";
"R8";"1";"1OHM1/10W1%(0603)";"0603-RES";"RES-08269";"RES-08269";"1";
"R9";"1K";"1KOHM-1/10W-1%(0603)";"0603-RES";"RES-07856";"RES-07856";"1K";
"R10";"4.7K";"4.7KOHM-1/10W-1%(0603)";"0603-RES";"RES-07857";"RES-07857";"4.7K";
"R11";"4.7K";"4.7KOHM-1/10W-1%(0603)";"0603-RES";"RES-07857";"RES-07857";"4.7K";
"R12";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"RES-00824";"10K";
"R13";"1K";"1KOHM-1/10W-1%(0603)";"0603-RES";"RES-07856";"RES-07856";"1K";
"R14";"1K";"1KOHM-1/10W-1%(0603)";"0603-RES";"RES-07856";"RES-07856";"1K";
"SJ1";"JUMPER-PAD-3-NC_BY_PASTE";"JUMPER-PAD-3-NC_BY_PASTE";"PAD-JUMPER-3-NC_BY_PASTE_YES_SILK_FULL_BOX";"";"";"";
"SJ2";"JUMPER-PAD-2-NOYES_SILK";"JUMPER-PAD-2-NOYES_SILK";"PAD-JUMPER-2-NO_YES_SILK";"";"";"";
"STANDOFF1";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";
"STANDOFF2";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";
"TP1";"TEST-POINT3X4";"TEST-POINT3X4";"PAD.03X.04";"Bare copper test points for troubleshooting or ICT";"";"";
"TP2";"TEST-POINT3X4";"TEST-POINT3X4";"PAD.03X.04";"Bare copper test points for troubleshooting or ICT";"";"";
"TP3";"TEST-POINT3X4";"TEST-POINT3X4";"PAD.03X.04";"Bare copper test points for troubleshooting or ICT";"";"";
"TP4";"TEST-POINT3X4";"TEST-POINT3X4";"PAD.03X.04";"Bare copper test points for troubleshooting or ICT";"";"";
"TP5";"TEST-POINT3X4";"TEST-POINT3X4";"PAD.03X.04";"Bare copper test points for troubleshooting or ICT";"";"";
"U$5";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME_.1";"SFE Logo, name and flame";"";"";
"U$6";"GESTURESENSE_LOGOSTEXT";"GESTURESENSE_LOGOSTEXT";"GESTURESENSE_TEXT";"";"";"";
"U1";"PIC16F1823-14PINTSSOP";"PIC16F1823-14PINTSSOP";"TSSOP14";"";"IC-11992";"";
"U2";"MCP6021T-E/OT";"MCP6021T-E/OT";"SOT23-5";"Rail-to-rail input/output op-amp with 10 MHz bandwidth.";"IC-12504";"";
"U3";"DMC2700UDM";"DMC2700UDM";"SOT26";"";"TRANS-11993";"";
"U4";"DMC2700UDM";"DMC2700UDM";"SOT26";"";"TRANS-11993";"";
"U5";"TSSP57038";"TSSP57038";"TSOP572";"";"PROD-13609";"";
