"Part";"Value";"Device";"Package";"Description";"BOM";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"TP_SIGNAL_NAME";
"R6";"2K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"R8";"10K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"SW1";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";"";"";"";"";
"TP1";"TPTP11R";"TPTP11R";"TP11R";"Test pad";"";"";"";"";"";"";
"U$33";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";"";"";"";"";
"U$34";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";"";"";"";"";
"U1";"SIM5320";"GSM_SIM5320_LITERAL";"SIM5320";"";"";"";"";"";"";"";
"U2";"MCP73831T-2ACI/OT";"MCP73831/2";"SOT23-5";"MCP73831/2 LIPO Charger";"";"";"";"";"";"";
"X1";"uFL";"SMACONNECTOR_EDGE_UFL";"SMA_EDGELAUNCH_UFL";"SMA Connector";"";"";"";"";"";"";
"X2";"MicroB";"USBMICRO_20329";"4UCONN_20329";"USB Connectors";"";"";"";"";"";"";
"X3";"uFL";"ANTENNA_U.FL";"U.FL";"U.FL Antenna Connector";"";"";"";"";"";"";
"X4";"4UCONN_18510";"AUDIO_3.5MMJACK_4POL";"4UCONN_18510";"Footprint courtesy Morten Hjerde (Riftlabs.com)";"";"";"";"";"";"";
"X6";"SIM_LOCKAMPHENOL";"SIM_LOCKAMPHENOL";"C707_10M006_512_2";"C707A SIMLOCK® 2.5 mm with wide solder tails";"";"";"";"unknown";"unknown";"";
