"Part";"Value";"Device";"Package";"Description";"PROD-ID";"PROD_ID";"SF_ID";"VALUE";
"LED-2";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"LED-3";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"LED1";"WHITE";"LED-WHITE1206";"LED-1206";"White SMD LEDs";"";"DIO-09955";"";"WHITE";
"LED2";"WHITE";"LED-WHITE1206";"LED-1206";"White SMD LEDs";"";"DIO-09955";"";"WHITE";
"LED3";"WHITE";"LED-WHITE1206";"LED-1206";"White SMD LEDs";"";"DIO-09955";"";"WHITE";
"LOGO1";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";"";"";"";
"LOGO2";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";"";"";
"LOGO3";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME_.1";"SparkFun Font Logo w/ Flame";"";"";"";"";
"MB+";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB-";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB1";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB2";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB3";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB4";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB5";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB6";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB7";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB8";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB9";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"MB10";"MOUSE-BITE-12_HOLES";"MOUSE-BITE-12_HOLES";"MOUST-BITE-1-(2_HOLES)";"";"";"";"";"";
"R1";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"";"150";
"R2";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"";"150";
"R3";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"";"150";
"S1";"S1";"SWITCH-SPDTSMD";"AYZ0202";"SPDT Switch";"";"SWCH-08179";"COM-00597";"";
"S2";"SWITCH-MOMENTARY-2SMD";"SWITCH-MOMENTARY-2SMD";"TACTILE-SWITCH-SMD";"Various NO switches- pushbuttons, reed, etc";"";"SWCH-08247";"";"";
"S3";"S3";"SWITCH-SPDTSMD";"AYZ0202";"SPDT Switch";"";"SWCH-08179";"COM-00597";"";
"SLIDEOFF";"SEWTAP8";"SEWTAP8";"PETAL-MEDIUM-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"SLIDEON";"SEWTAP8";"SEWTAP8";"PETAL-MEDIUM-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"U$1";"REVISION";"REVISION";"REVISION";"";"";"";"";"";
"U$9";"SPECIAL_INSTRUCTIONS-ORDERING";"SPECIAL_INSTRUCTIONS-ORDERING";"ORDERING_INSTRUCTIONS";"Special Ordering/Production Instructions Alert";"";"";"";"";
